test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,EnvironmentOutlier,edgesDirection,33409,8,1
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,AgentOutlier,edgesDirection,21924,1000,1
a99e3792-5fa2-4ad2-99d3-f84b14504adf,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,EnvironmentCoverage,edgesDirection,27,135,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,EnvironmentAggregate,edgesDirection,15596,1000,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,MaintenanceOwners,edgesDirection,9709,1000,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,EnvironmentOutlier,edgesDirection,33420,8,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,AgentOutlier,edgesDirection,22115,1000,1
6a14ca23-0aba-4677-8558-432e4e385468,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,EnvironmentCoverage,edgesDirection,35,135,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,EnvironmentAggregate,edgesDirection,15948,1000,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,MaintenanceOwners,edgesDirection,9827,1000,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,EnvironmentOutlier,edgesDirection,34570,8,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,AgentOutlier,edgesDirection,22056,1000,1
ce65c6f8-0744-4a00-88f7-6a9b7260932a,stgraph,big,4,AgentHistory,edgesDirection,86,1,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,EnvironmentAggregate,edgesDirection,16627,1000,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,MaintenanceOwners,edgesDirection,10514,1000,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,EnvironmentOutlier,edgesDirection,34088,8,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,AgentOutlier,edgesDirection,22336,1000,1
2452fe63-013e-4d43-832f-8a22ed6219c0,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,EnvironmentAggregate,edgesDirection,16195,1000,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,MaintenanceOwners,edgesDirection,10297,1000,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,EnvironmentOutlier,edgesDirection,33819,8,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,AgentOutlier,edgesDirection,22206,1000,1
c667c5ea-a0ae-435c-9444-e937cd434e8d,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,EnvironmentAggregate,edgesDirection,15950,1000,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,MaintenanceOwners,edgesDirection,10393,1000,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,EnvironmentOutlier,edgesDirection,33628,8,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,AgentOutlier,edgesDirection,22219,1000,1
a99701e1-bed8-4fd0-bc5f-c5489df8f5f7,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,EnvironmentCoverage,edgesDirection,26,135,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,EnvironmentAggregate,edgesDirection,16142,1000,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,MaintenanceOwners,edgesDirection,9954,1000,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,EnvironmentOutlier,edgesDirection,33727,8,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,AgentOutlier,edgesDirection,22105,1000,1
e552369a-8efc-4adf-9892-87fcbc5a598c,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,EnvironmentAggregate,edgesDirection,15850,1000,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,MaintenanceOwners,edgesDirection,9866,1000,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,EnvironmentOutlier,edgesDirection,33952,8,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,AgentOutlier,edgesDirection,23130,1000,1
1019b046-6ebe-4d55-b6d0-65534ca66a9d,stgraph,big,4,AgentHistory,edgesDirection,99,1,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,EnvironmentAggregate,edgesDirection,16102,1000,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,MaintenanceOwners,edgesDirection,10337,1000,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,EnvironmentOutlier,edgesDirection,33887,8,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,AgentOutlier,edgesDirection,22180,1000,1
ee419db5-c584-471c-b23d-a53070be6568,stgraph,big,4,AgentHistory,edgesDirection,75,1,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,EnvironmentAggregate,edgesDirection,16239,1000,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,MaintenanceOwners,edgesDirection,9738,1000,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,EnvironmentOutlier,edgesDirection,33499,8,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,AgentOutlier,edgesDirection,22133,1000,1
a45555e5-925b-4d9b-92ca-72a270ae030b,stgraph,big,4,AgentHistory,edgesDirection,81,1,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,EnvironmentCoverage,edgesDirection,24,135,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,EnvironmentAggregate,edgesDirection,16241,1000,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,MaintenanceOwners,edgesDirection,10178,1000,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,EnvironmentOutlier,edgesDirection,33494,8,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,AgentOutlier,edgesDirection,21789,1000,1
812c3eee-fa1b-4b84-84e8-5abc6a6e1d22,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,EnvironmentCoverage,edgesDirection,30,135,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,EnvironmentAggregate,edgesDirection,15888,1000,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,MaintenanceOwners,edgesDirection,10665,1000,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,EnvironmentOutlier,edgesDirection,33777,8,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,AgentOutlier,edgesDirection,22607,1000,1
561d98b3-937e-4f08-adcb-8307767e2aed,stgraph,big,4,AgentHistory,edgesDirection,89,1,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,EnvironmentCoverage,edgesDirection,36,135,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,EnvironmentAggregate,edgesDirection,16820,1000,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,MaintenanceOwners,edgesDirection,10337,1000,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,EnvironmentOutlier,edgesDirection,33847,8,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,AgentOutlier,edgesDirection,22111,1000,1
520a439c-f53e-4f88-ad34-ccc8123544ef,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,EnvironmentAggregate,edgesDirection,15848,1000,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,MaintenanceOwners,edgesDirection,10406,1000,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,EnvironmentOutlier,edgesDirection,33235,8,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,AgentOutlier,edgesDirection,21562,1000,1
664693fa-efcd-4b32-b60b-42b93d5c52fa,stgraph,big,4,AgentHistory,edgesDirection,73,1,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,EnvironmentAggregate,edgesDirection,15612,1000,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,MaintenanceOwners,edgesDirection,10983,1000,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,EnvironmentOutlier,edgesDirection,34054,8,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,AgentOutlier,edgesDirection,22515,1000,1
7eed7067-c16d-4516-8c11-a25eb2b2b0c1,stgraph,big,4,AgentHistory,edgesDirection,73,1,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,EnvironmentCoverage,edgesDirection,36,135,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,EnvironmentAggregate,edgesDirection,16077,1000,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,MaintenanceOwners,edgesDirection,9707,1000,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,EnvironmentOutlier,edgesDirection,33540,8,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,AgentOutlier,edgesDirection,21740,1000,1
2d0d21d6-201f-480e-a881-d39dbe24a1e1,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,EnvironmentCoverage,edgesDirection,24,135,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,EnvironmentAggregate,edgesDirection,15916,1000,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,MaintenanceOwners,edgesDirection,10649,1000,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,EnvironmentOutlier,edgesDirection,33834,8,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,AgentOutlier,edgesDirection,21848,1000,1
8bd4a671-4d4e-4ff2-9e2c-35be193e9675,stgraph,big,4,AgentHistory,edgesDirection,85,1,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,EnvironmentCoverage,edgesDirection,27,135,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,EnvironmentAggregate,edgesDirection,15791,1000,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,MaintenanceOwners,edgesDirection,10192,1000,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,EnvironmentOutlier,edgesDirection,33807,8,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,AgentOutlier,edgesDirection,22217,1000,1
d4c51225-3eb0-4cb4-a88a-789594167747,stgraph,big,4,AgentHistory,edgesDirection,77,1,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,EnvironmentCoverage,edgesDirection,27,135,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,EnvironmentAggregate,edgesDirection,15638,1000,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,MaintenanceOwners,edgesDirection,10207,1000,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,EnvironmentOutlier,edgesDirection,34966,8,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,AgentOutlier,edgesDirection,22486,1000,1
7406ff95-da02-4551-8262-a0edd739a1d0,stgraph,big,4,AgentHistory,edgesDirection,75,1,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,EnvironmentCoverage,edgesDirection,26,135,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,EnvironmentAggregate,edgesDirection,16408,1000,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,MaintenanceOwners,edgesDirection,10558,1000,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,EnvironmentOutlier,edgesDirection,34614,8,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,AgentOutlier,edgesDirection,21868,1000,1
3f85b09c-992c-41aa-95db-7751d7961c39,stgraph,big,4,AgentHistory,edgesDirection,73,1,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,EnvironmentCoverage,edgesDirection,23,135,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,EnvironmentAggregate,edgesDirection,15955,1000,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,MaintenanceOwners,edgesDirection,10696,1000,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,EnvironmentOutlier,edgesDirection,34489,8,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,AgentOutlier,edgesDirection,21551,1000,1
eac0f3db-3490-473a-a8e3-7796a49441e8,stgraph,big,4,AgentHistory,edgesDirection,85,1,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,EnvironmentAggregate,edgesDirection,15872,1000,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,MaintenanceOwners,edgesDirection,10165,1000,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,EnvironmentOutlier,edgesDirection,34529,8,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,AgentOutlier,edgesDirection,22549,1000,1
2998cd12-e3b9-496c-b103-cf938b77841a,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,EnvironmentAggregate,edgesDirection,16141,1000,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,MaintenanceOwners,edgesDirection,9777,1000,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,EnvironmentOutlier,edgesDirection,34322,8,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,AgentOutlier,edgesDirection,22220,1000,1
3646d161-5f68-417d-a12a-463f5ff59eeb,stgraph,big,4,AgentHistory,edgesDirection,79,1,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,EnvironmentAggregate,edgesDirection,15863,1000,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,MaintenanceOwners,edgesDirection,10951,1000,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,EnvironmentOutlier,edgesDirection,35252,8,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,AgentOutlier,edgesDirection,21298,1000,1
042a82e1-f780-4235-a998-ca543a4989fc,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,EnvironmentCoverage,edgesDirection,27,135,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,EnvironmentAggregate,edgesDirection,15873,1000,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,MaintenanceOwners,edgesDirection,10607,1000,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,EnvironmentOutlier,edgesDirection,34818,8,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,AgentOutlier,edgesDirection,21547,1000,1
c801403c-2520-47ef-9906-739ed5694460,stgraph,big,4,AgentHistory,edgesDirection,80,1,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,EnvironmentCoverage,edgesDirection,27,135,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,EnvironmentAggregate,edgesDirection,15777,1000,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,MaintenanceOwners,edgesDirection,10554,1000,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,EnvironmentOutlier,edgesDirection,34447,8,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,AgentOutlier,edgesDirection,21656,1000,1
f1d6f527-9a1f-4419-a72e-6e839b8a7465,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,EnvironmentAggregate,edgesDirection,15797,1000,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,MaintenanceOwners,edgesDirection,10613,1000,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,EnvironmentOutlier,edgesDirection,34807,8,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,AgentOutlier,edgesDirection,21498,1000,1
76fd23d4-971e-4606-a2ac-759e442f14c4,stgraph,big,4,AgentHistory,edgesDirection,80,1,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,EnvironmentAggregate,edgesDirection,16239,1000,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,MaintenanceOwners,edgesDirection,10706,1000,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,EnvironmentOutlier,edgesDirection,35058,8,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,AgentOutlier,edgesDirection,21851,1000,1
5905813e-2106-4e51-8185-944c979ed230,stgraph,big,4,AgentHistory,edgesDirection,80,1,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,EnvironmentCoverage,edgesDirection,22,135,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,EnvironmentAggregate,edgesDirection,15891,1000,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,MaintenanceOwners,edgesDirection,9711,1000,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,EnvironmentOutlier,edgesDirection,35042,8,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,AgentOutlier,edgesDirection,22538,1000,1
74602fdb-4aac-4a67-a3fb-1d5fca6e2710,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,EnvironmentCoverage,edgesDirection,24,135,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,EnvironmentAggregate,edgesDirection,16157,1000,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,MaintenanceOwners,edgesDirection,10275,1000,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,EnvironmentOutlier,edgesDirection,34045,8,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,AgentOutlier,edgesDirection,22473,1000,1
a7245e75-24ac-4c79-aee4-dabdd1387dfd,stgraph,big,4,AgentHistory,edgesDirection,81,1,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,EnvironmentAggregate,edgesDirection,15622,1000,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,MaintenanceOwners,edgesDirection,10630,1000,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,EnvironmentOutlier,edgesDirection,35061,8,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,AgentOutlier,edgesDirection,21512,1000,1
32959442-d3ec-4ec2-94eb-6b1dddb112a1,stgraph,big,4,AgentHistory,edgesDirection,82,1,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,EnvironmentCoverage,edgesDirection,29,135,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,EnvironmentAggregate,edgesDirection,16140,1000,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,MaintenanceOwners,edgesDirection,10693,1000,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,EnvironmentOutlier,edgesDirection,35154,8,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,AgentOutlier,edgesDirection,21803,1000,1
9d62b5da-3e0e-4b14-ad12-fb21112c9f20,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,EnvironmentCoverage,edgesDirection,30,135,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,EnvironmentAggregate,edgesDirection,16150,1000,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,MaintenanceOwners,edgesDirection,10298,1000,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,EnvironmentOutlier,edgesDirection,34864,8,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,AgentOutlier,edgesDirection,22015,1000,1
f432f675-c554-45db-94df-e6c9d0d6f916,stgraph,big,4,AgentHistory,edgesDirection,83,1,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,EnvironmentAggregate,edgesDirection,16174,1000,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,MaintenanceOwners,edgesDirection,10454,1000,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,EnvironmentOutlier,edgesDirection,35358,8,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,AgentOutlier,edgesDirection,22099,1000,1
c6c7950e-f352-4273-83df-66aaf0b48bd8,stgraph,big,4,AgentHistory,edgesDirection,82,1,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,EnvironmentAggregate,edgesDirection,16138,1000,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,MaintenanceOwners,edgesDirection,10840,1000,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,EnvironmentOutlier,edgesDirection,35026,8,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,AgentOutlier,edgesDirection,22053,1000,1
0b1a09c8-8376-4468-a6ec-0e3d868f67cb,stgraph,big,4,AgentHistory,edgesDirection,82,1,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,EnvironmentAggregate,edgesDirection,16048,1000,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,MaintenanceOwners,edgesDirection,10096,1000,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,EnvironmentOutlier,edgesDirection,33932,8,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,AgentOutlier,edgesDirection,22003,1000,1
89f31e10-ad05-41c7-8e73-f9619aa940fe,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,EnvironmentAggregate,edgesDirection,16132,1000,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,MaintenanceOwners,edgesDirection,10203,1000,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,EnvironmentOutlier,edgesDirection,34514,8,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,AgentOutlier,edgesDirection,21598,1000,1
da3e9e96-be4e-4b24-aa57-5c258123a930,stgraph,big,4,AgentHistory,edgesDirection,84,1,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,EnvironmentCoverage,edgesDirection,25,135,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,EnvironmentAggregate,edgesDirection,15811,1000,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,MaintenanceOwners,edgesDirection,10298,1000,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,EnvironmentOutlier,edgesDirection,34388,8,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,AgentOutlier,edgesDirection,21772,1000,1
bcd61000-d7f6-4fef-9b34-6c0037bfdcad,stgraph,big,4,AgentHistory,edgesDirection,82,1,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,EnvironmentCoverage,edgesDirection,30,135,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,EnvironmentAggregate,edgesDirection,15781,1000,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,MaintenanceOwners,edgesDirection,10190,1000,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,EnvironmentOutlier,edgesDirection,34939,8,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,AgentOutlier,edgesDirection,22389,1000,1
726f960e-806e-46ee-9695-7bcbefadfa08,stgraph,big,4,AgentHistory,edgesDirection,73,1,1
a1cbd2c3-c88e-491c-8bd8-236708b2492a,stgraph,big,4,EnvironmentCoverage,edgesDirection,28,135,1
a1cbd2c3-c88e-491c-8bd8-236708b2492a,stgraph,big,4,EnvironmentAggregate,edgesDirection,16053,1000,1
a1cbd2c3-c88e-491c-8bd8-236708b2492a,stgraph,big,4,MaintenanceOwners,edgesDirection,10362,1000,1
